Post ID,Page ID,Page name,Title,Description,Duration (sec),Publish time,Caption type,Permalink,Is crosspost,Is share,Post type,Languages,Custom labels,Funded content status,Data comment,Date,Views,Reach,"Reactions, Comments and Shares",Reactions,Comments,Shares,Negative feedback from users: Hide all,Negative feedback from users: Hide,Total clicks,Other Clicks,Matched Audience Targeting Consumption (Photo Click),Link Clicks,Matched Audience Targeting Consumption (Video Click),Approximate content monetization earnings,Seconds viewed,Average Seconds viewed,Estimated earnings (USD),Ad CPM (USD),Ad impressions
122151588446762707,61572881214141,Juan365,"From chill games to thrill games—nandito na lahat!

Huwag pahuli—join the fun with Juan! Message us to guide you, Juankada 🧑‍🌾🎉

#Juan365 #Juan365PH #AllInJuanSaSaya #JuanKada #GForEveryJuan","From chill games to thrill games—nandito na lahat!

Huwag pahuli—join the fun with Juan! Message us to guide you, Juankada 🧑‍🌾🎉

#Juan365 #Juan365PH #AllInJuanSaSaya #JuanKada #GForEveryJuan",14,08/23/2025 21:30,,https://www.facebook.com/Juan365officialpage/videos/1287951769544142/,1,0,Videos,,,,,Lifetime,23275.0,21422.0,887.0,458.0,353.0,76.0,,,1528.0,1524.0,,4.0,,0.0,80485.185,4.24,0.0,,
122142364118654483,61569634500241,Juan365 Live Stream,"🌧️💸 JUANKADA, ULAN NG PAPREMYO ALERT! 💸🌧️
📅 Money Rain Schedule:
⏰ 11AM | 2PM | 4PM | 6PM | 8PM | 10PM

🎁 Puwedeng umabot ng ₱7,777 kada bagsak ng ulan!
📌 Rule #1: Recharge ✅
📌 Rule #2: Stay tuned sa livestream ✅
📌 Rule #3: Claim agad within the drop ✅",,0,08/23/2025 20:11,,https://www.facebook.com/juan365livestream/posts/pfbid0hmrk2hpDxLssZpVxiYvcq6aY1zbVcvb9ZKFqam9JcoHe3aRabmM3FdmhkYW11NrRl,0,0,Photos,,,,,Lifetime,3771.0,1556.0,237.0,121.0,88.0,28.0,,,173.0,159.0,14.0,,,,,,,,
122142358280654483,61569634500241,Juan365 Live Stream,"💖 Hindi kumpleto ang stream kung wala ka—YOU! Like ,Follow US here Juan365 Live Stream & Juan365 para lagi kang kasama sa saya! 🎶🎉

 #Juanababes #Juan365livestream #Juan365 #Juan365PH #AllInJuanSaSaya #JuanKada #TheResponsibleJuan #JuanTambayan","💖 Hindi kumpleto ang stream kung wala ka—YOU! Like ,Follow US here @[61569634500241:2048:Juan365 Live Stream] & @[61572881214141:2048:Juan365] para lagi kang kasama sa saya! 🎶🎉

 #Juanababes #Juan365livestream #Juan365 #Juan365PH #AllInJuanSaSaya #JuanKada #TheResponsibleJuan #JuanTambayan",16,08/23/2025 18:34,mixed,https://www.facebook.com/juan365livestream/videos/1083401513984885/,0,0,Videos,,,,,Lifetime,2516.0,959.0,216.0,136.0,54.0,26.0,,,176.0,176.0,,,,,13545.11,7.204,0.0,0.0,0.0
122151559460762707,61572881214141,Juan365,"One move. One shot. Outplay the Joker and claim your victory!
Bagong laro, bagong saya — Joker Ace sa Juan365!

Huwag pahuli—join the fun with Juan! Message us to guide you, Juankada 🧑‍🌾🎉

#Juan365 #Juan365PH #AllInJuanSaSaya #JuanKada #TheResponsibleJuan","One move. One shot. Outplay the Joker and claim your victory!
Bagong laro, bagong saya — Joker Ace sa Juan365!

Huwag pahuli—join the fun with Juan! Message us to guide you, Juankada 🧑‍🌾🎉

#Juan365 #Juan365PH #AllInJuanSaSaya #JuanKada #TheResponsibleJuan",30,08/23/2025 18:00,,https://www.facebook.com/Juan365officialpage/videos/1888750221708396/,1,0,Videos,,,,,Lifetime,19046.0,19464.0,744.0,423.0,275.0,46.0,,,1203.0,1201.0,,2.0,,0.07,80287.285,4.903,0.0,,
122142354770654483,61569634500241,Juan365 Live Stream,"Juankada, sino ang tatanggap ng Joker Ace Challenge?
Walang atrasan na to' — swerte at tapang ang puhunan! 🃏💥

Tara ?  I-challenge na si Joker Ace🤡 

 #Juanababes #Juan365livestream #Juan365 #Juan365PH #AllInJuanSaSaya #JuanKada #TheResponsibleJuan #JuanTambayan",,0,08/23/2025 17:17,,https://www.facebook.com/juan365livestream/posts/pfbid0RqiqJVcEFa3g93RRSHxH7ztV9hsRZ3j7Qred4qkQGA4wtNZWetkmJCpSZh1pjPWpl,0,1,Videos,,,,,Lifetime,,361.0,33.0,27.0,6.0,0.0,,,9.0,9.0,,,,,,,,,
122151489260762707,61572881214141,Juan365,"Walang thrill kung puro risk.
Balance is key—kaya si Juan, laging naka-mindset.
Play safe. Play responsibly. 🎯💙

Huwag pahuli—join the fun with Juan! Message us to guide you, Juankada 🧑‍🌾🎉

#Juan365 #Juan365PH #AllInJuanSaSaya #JuanKada  #TheResponsibleJuan",,0,08/23/2025 08:01,,https://www.facebook.com/Juan365officialpage/posts/pfbid033knzaVF6rymV2NNYxgcHJjxD1y4mbbnvzd3hJwtF25q7wM4U5dr6S21gkVubm4eWl,0,0,Photos,,,,,Lifetime,127910.0,66776.0,1006.0,530.0,397.0,79.0,,,3076.0,2544.0,530.0,2.0,,1.85,,,,,
122151479372762707,61572881214141,Juan365,"⚠️ System Maintenance Advisory ⚠️ 

Hello Juan365 Fam! 🚨

Heads up lang po — may ongoing system maintenance ang GCash at QRPH. Dahil dito, possible na magkaroon ng delays o errors sa deposit transactions. 

✅ No worries! Tuloy-tuloy pa rin ang laro — just use Bank Transfer para sa inyong transactions. 💳🏦

Salamat sa patience at understanding ninyo Juankada 🙏. I-a-update namin kayo agad once QRPH at GCash are back online!

#Juan365 #Juan365PH #JuanKada #TheResponsibleJuan",,0,08/23/2025 07:06,,https://www.facebook.com/Juan365officialpage/posts/pfbid025phzNEqoeK95vbz3tpw161LvX9592UmJc8KbSFaeDY99k9Zj9MnBcpbYA4LHsRJvl,0,0,Photos,,,,,Lifetime,161897.0,79920.0,1030.0,546.0,443.0,41.0,,,5209.0,4654.0,445.0,110.0,,2.65,,,,,
122142324836654483,61569634500241,Juan365 Live Stream,"🎉 Congrats sa ating Lucky Winners!
Bawat isa ay nanalo ng 100 JUAN365 Credits! 💸
💳 Hintayin lang ang pagpasok sa inyong Member ID within 24 hours.
👉 Baka next time, ikaw na ang susunod! Abangan sa next Juan365 Livestream! 🎁

#juanababes #Juan365livestream #Juan365 #Juan365PH #AllInJuanSaSaya #JuanKada #TheResponsibleJuan #juantambayan",,0,08/23/2025 07:04,,https://www.facebook.com/juan365livestream/posts/pfbid0EbjmPoUoj9wzW1AiJJEe16MZuQSLmm56cGrPYBwU76ZKTfDSGuFjvXvFomgGNAsYl,0,0,Photos,,,,,Lifetime,3863.0,1584.0,239.0,152.0,66.0,21.0,,,214.0,196.0,18.0,,,,,,,,
122151463202762707,61572881214141,Juan365,"Kaya mo bang i-outsmart ang Joker? 🎭
Prove it! Play Joker Ace now at maranasan ang bagong level ng excitement! ⚡
Tara na sa Juan365!

Huwag pahuli—join the fun with Juan! Message us to guide you, Juankada 🧑‍🌾🎉

#Juan365 #Juan365PH #AllInJuanSaSaya #JuanKada #GforEveryJuan","Kaya mo bang i-outsmart ang Joker? 🎭
Prove it! Play Joker Ace now at maranasan ang bagong level ng excitement! ⚡
Tara na sa Juan365!

Huwag pahuli—join the fun with Juan! Message us to guide you, Juankada 🧑‍🌾🎉

#Juan365 #Juan365PH #AllInJuanSaSaya #JuanKada #GforEveryJuan",47,08/23/2025 05:01,,https://www.facebook.com/Juan365officialpage/videos/771591295255942/,1,0,Videos,,,,,Lifetime,16717.0,15897.0,663.0,366.0,245.0,52.0,,,523.0,519.0,,4.0,,0.06,69513.443,4.908,0.0,,
122142291182654483,61569634500241,Juan365 Live Stream,"👀 Sino ‘to? May bagong Juanababe na paparating mamaya na to' 7:30PM!🤩
Say hello to Juanababe JAM kasama ang OG babe na si SENA 💕
💥 Dobleng kilig, dobleng swerte dito lang yan sa Juan365 Livestream.  🤗
 

#Juanababes #Juan365livestream #Juan365 #Juan365PH #AllInJuanSaSaya #JuanKada #TheResponsibleJuan #JuanTambayan","👀 Sino ‘to? May bagong Juanababe na paparating mamaya na to' 7:30PM!🤩
Say hello to Juanababe JAM kasama ang OG babe na si SENA 💕
💥 Dobleng kilig, dobleng swerte dito lang yan sa Juan365 Livestream.  🤗
 

#Juanababes #Juan365livestream #Juan365 #Juan365PH #AllInJuanSaSaya #JuanKada #TheResponsibleJuan #JuanTambayan",15,08/23/2025 03:00,uploaded,https://www.facebook.com/reel/750174817802959/,0,0,Reels,,,,,Lifetime,2335.0,806.0,91.0,63.0,17.0,11.0,,,28.0,28.0,,,,,12246.857,7.042,0.0,,0.0
122151427124762707,61572881214141,Juan365,"Shoutout sa ating 10 lucky Juankada!  Enjoy your 300 FREE Juan365 Credits!
Follow Juan365 para hindi ka mahuli sa susunod na chance manalo!

#Juan365  #Juan365PH  #AllInJuanSaSaya  #JuanKada",,0,08/23/2025 01:00,,https://www.facebook.com/Juan365officialpage/posts/pfbid06uisiQDvkB4MJ1iY6rjfGhrLK1tgWbw1dEg66hn69Z7KTXa4PfxWazQWw7W2vYE8l,0,0,Photos,,,,,Lifetime,120898.0,63699.0,1618.0,1097.0,438.0,83.0,,,3172.0,2758.0,408.0,6.0,,1.72,,,,,
122151417884762707,61572881214141,Juan365,"📣Juankada Announcement 📣 

Nagkaroon ng system error noong Aug 21, 10:30 p.m. – Aug 22, 6:00 a.m. at may ilang players na nawalan ng gold coins. 
Bilang pasensya, Juan365 will refund double the lost amount! 
Contact customer service to claim. 🙌

#Juan365 #Juan365PH #AllInJuanSaSaya #JuanKada",,0,08/23/2025 00:01,,https://www.facebook.com/Juan365officialpage/posts/pfbid02JFbyhHVDenqmhZEA7AknqfHPrrA1agwRD29WWcCwpnBgboGKDCGrkFsvDdWUcH9Zl,0,0,Photos,,,,,Lifetime,434677.0,202002.0,2193.0,1059.0,1080.0,54.0,1.0,,19215.0,17118.0,1720.0,377.0,,6.47,,,,,
122142267446654483,61569634500241,Juan365 Live Stream,"🌟 Nandito na ang bagong pasabog, Juankada! 🌟
💃 Say hello to our newest JUANABABE ZELL kasama ang paborito n’yo, JUANABABE ABI! 🎉🔥
Ready na ba kayo sa dobleng saya, tawanan, at buhos ng panalo? 🤑🎰

📅 Don’t miss it — kita-kits sa Juan365Livestream 5PM! 🚀

#Juanababes #Juan365livestream #Juan365 #Juan365PH #AllInJuanSaSaya #JuanKada #TheResponsibleJuan #JuanTambayan","🌟 Nandito na ang bagong pasabog, Juankada! 🌟
💃 Say hello to our newest JUANABABE ZELL kasama ang paborito n’yo, JUANABABE ABI! 🎉🔥
Ready na ba kayo sa dobleng saya, tawanan, at buhos ng panalo? 🤑🎰

📅 Don’t miss it — kita-kits sa Juan365Livestream 5PM! 🚀

#Juanababes #Juan365livestream #Juan365 #Juan365PH #AllInJuanSaSaya #JuanKada #TheResponsibleJuan #JuanTambayan",22,08/22/2025 22:40,uploaded,https://www.facebook.com/juan365livestream/videos/1108183550698980/,0,0,Videos,,,,,Lifetime,2838.0,1260.0,215.0,142.0,47.0,26.0,,,130.0,130.0,,,,,16024.848,6.877,0.0,0.0,0.0
122151399326762707,61572881214141,Juan365,"Petsa de Peligro, sana umabot pa to!

Huwag pahuli—join the fun with Juan! Message us to guide you, Juankada 🧑‍🌾🎉

#Juan365  #Juan365PH  #AllInJuanSaSaya  #JuanKada",,0,08/22/2025 21:30,,https://www.facebook.com/Juan365officialpage/posts/pfbid0SBNxmjpZXASKUbC4JYiQw7pyV4WMXyxEL1mRMCHt7yb3b6UDgJaoBbuReeL2j5Wal,0,0,Photos,,,,,Lifetime,81266.0,43874.0,983.0,599.0,302.0,82.0,,,1640.0,1458.0,181.0,1.0,,0.9,,,,,
122142256658654483,61569634500241,Juan365 Live Stream,"Pasulyap-sulyap ka pa sakin 🎶👀
Pero aminin, kay Juan365 ka rin babalik 🥰🎰
Once a Juankada, always a Juankada! 💯 

#Juanababes #Juan365livestream #Juan365 #Juan365PH #AllInJuanSaSaya #JuanKada #TheResponsibleJuan #JuanTambayan","Pasulyap-sulyap ka pa sakin 🎶👀
Pero aminin, kay Juan365 ka rin babalik 🥰🎰
Once a Juankada, always a Juankada! 💯 

#Juanababes #Juan365livestream #Juan365 #Juan365PH #AllInJuanSaSaya #JuanKada #TheResponsibleJuan #JuanTambayan",15,08/22/2025 19:11,mixed,https://www.facebook.com/reel/1142727847716815/,0,0,Reels,,,,,Lifetime,2535.0,1105.0,221.0,144.0,51.0,26.0,,,124.0,124.0,,,,,11348.009,5.522,0.0,,0.0
122151373430762707,61572881214141,Juan365,"Huhuhu… TGIS na lang, Thank God It’s Saturday 😭

#Juan365 #Juan365PH #AllInJuanSaSaya #Juankada",,0,08/22/2025 18:04,,https://www.facebook.com/Juan365officialpage/posts/pfbid04e1r3z1j8ZQuiTi9fQa8itfVzCVhczCDksfYRH2rSKWnQbLSgwJx8R8yYNK7zs8ml,0,0,Photos,,,,,Lifetime,74256.0,42199.0,738.0,498.0,174.0,66.0,,,564.0,459.0,104.0,1.0,,0.7,,,,,
122142222662654483,61569634500241,Juan365 Live Stream,"Woohoo! May nanalo na naman! 🥳

🎁 Congrats sa ating lucky winners na nakakuha ng 100Credits!
💳 Automatic na papasok yan sa inyong accounts within 24 hours.
📺 Abangan ang next livestream bukas Juankada.🤗 

#Juanababes #Juan365livestream #Juan365 #Juan365PH #AllInJuanSaSaya #JuanKada #TheResponsibleJuan #JuanTambayan",,0,08/22/2025 08:30,,https://www.facebook.com/juan365livestream/posts/pfbid0Viux5dWcPhx6pLTFtfhr5kS9NbktdALnehkNbdfUEzLj1LnLfiULqXiDafPDB6WVl,0,0,Photos,,,,,Lifetime,3205.0,1316.0,239.0,133.0,77.0,29.0,,,178.0,161.0,17.0,,,,,,,,
122151282944762707,61572881214141,Juan365,"Congratulations to the FIRST 100 JuanM Pasasalamat winners of 500 FREE Juan365 Credits! 🎉

Follow Juan365 para updated ka sa next wave of winners!

#Juan365 #Juan365PH #AllInJuanSaSaya #Juankada #JuanMGiveaway",,0,08/22/2025 05:30,,https://www.facebook.com/Juan365officialpage/posts/pfbid02z7agEXayQ5qgjtwvq7fEc1BwhKWz3L5ikUdRYfWKLWEd5VF5ejBgwnxsgSLKrU9Tl,0,0,Photos,,,,,Lifetime,471197.0,212881.0,4403.0,2915.0,1250.0,238.0,6.0,2.0,41080.0,19041.0,22030.0,9.0,,3.82,,,,,
122151271130762707,61572881214141,Juan365,Your reel,,41,08/22/2025 04:01,uploaded,https://www.facebook.com/Juan365officialpage/videos/1799916517226766/,0,0,Videos,,,,,Lifetime,10534.0,26920.0,909.0,588.0,244.0,77.0,,,790.0,784.0,,6.0,,0.01,99343.795,4.811,,,
122151260870762707,61572881214141,Juan365,Juan365 updated his cover photo.,,0,08/22/2025 02:45,,https://www.facebook.com/photo.php?fbid=122151260870762707&set=a.122127416456762707&type=3,0,0,Photos,,,,,Lifetime,1372.0,791.0,1221.0,816.0,312.0,93.0,,,8.0,6.0,2.0,,,0.07,,,,,
122151247646762707,61572881214141,Juan365,"Nasaan si Juan?
10 lucky Juankada ang may chance magkaroon ng total of 3,000 worth of free Juan365 credits! 🎉

Mechanics:
1️⃣ Follow Juan365 Official Page
2️⃣ Comment your answer kasama ang iyong User ID at screenshot na pinapakita na naka-follow ka sa Juan365 Official Page

#Juan365 #Juan365PH #AllInJuanSaSaya #JuanKada #GforEveryJuan","Nasaan si Juan?
10 lucky Juankada ang may chance magkaroon ng total of 3,000 worth of free Juan365 credits! 🎉

Mechanics:
1️⃣ Follow @[61572881214141:2048:Juan365] Official Page
2️⃣ Comment your answer kasama ang iyong User ID at screenshot na pinapakita na naka-follow ka sa Juan365 Official Page

#Juan365 #Juan365PH #AllInJuanSaSaya #JuanKada #GforEveryJuan",20,08/22/2025 01:10,,https://www.facebook.com/Juan365officialpage/videos/966184195637211/,0,0,Videos,,,,,Lifetime,58292.0,40017.0,2706.0,1153.0,1161.0,392.0,,,1443.0,1439.0,,4.0,,0.09,211453.014,4.363,,,
122142175538654483,61569634500241,Juan365 Live Stream,"🔥 Abangan ngayong gabi!
Live tayo 7PM — may kulitan, kwentuhan, at mga sorpresa na ’di mo dapat palampasin! 🎥💬

🎉 Want to win 100 credits?
Simple lang!
✅ Like this page
✅ Follow us
✅ Share this livestream

📸 Don’t forget to screenshot all 3 steps to qualify!
Baka ikaw na ang next winner! 💯🎁

#Juanababes #Juan365livestream #Juan365 #Juan365PH #AllInJuanSaSaya #JuanKada #TheResponsibleJuan #JuanTambayan",,0,08/22/2025 00:37,,https://www.facebook.com/juan365livestream/posts/pfbid02XkCok5CQ2ZfFt797YwcDcQ9YLADTAZidZLJXKPNqCXWF5pvEnzsv381gcmYdBRfQl,0,0,Photos,,,,,Lifetime,2716.0,1209.0,177.0,100.0,36.0,41.0,,,93.0,82.0,11.0,,,,,,,,
122142167618654483,61569634500241,Juan365 Live Stream,,,0,08/21/2025 21:44,,https://www.facebook.com/juan365livestream/posts/pfbid02Uf6iWTnufKggKbHtP7YL63mNpmV3NB1WeyKaHPRcBu13cgQk4Ba3crraf6nAcZcNl,0,1,Videos,,,,,Lifetime,,507.0,45.0,36.0,9.0,0.0,,,13.0,13.0,,,,,,,,,
122142167060654483,61569634500241,Juan365 Live Stream,,,0,08/21/2025 21:29,,https://www.facebook.com/juan365livestream/posts/pfbid02d5pDzdsTxSNEkzY1JuHX5U3RYMtUgprVrZSY47RWAeVefP1dnckzMCLGwSQxXbgNl,0,1,Videos,,,,,Lifetime,,455.0,38.0,27.0,11.0,0.0,,,10.0,10.0,,,,,,,,,
122151214106762707,61572881214141,Juan365,"Paalala sa lahat Juankada: Maging handa ngayong tag-ulan. Iwasan ang baha-prone areas at siguraduhin ang kaligtasan ng pamilya. Stay safe, stay dry! ☔

#Juan365 #Juan365PH #JuanKada #AllInJuanSaSaya #StaySafeStayDry","Paalala sa lahat Juankada: Maging handa ngayong tag-ulan. Iwasan ang baha-prone areas at siguraduhin ang kaligtasan ng pamilya. Stay safe, stay dry! ☔

#Juan365 #Juan365PH #JuanKada #AllInJuanSaSaya #StaySafeStayDry",14,08/21/2025 20:12,,https://www.facebook.com/Juan365officialpage/videos/763737923024403/,0,0,Videos,,,,,Lifetime,36657.0,26367.0,989.0,629.0,273.0,87.0,,,422.0,419.0,,3.0,,0.0,96257.252,3.086,,,
122151196952762707,61572881214141,Juan365,"Access Juan365 in just 1 tap, Juankada! 📲
I-add na sa Home Screen para laging ready ang saya!

Huwag pahuli—join the fun with Juan! Message us to guide you, Juankada 🧑‍🌾🎉

#Juan365  #Juan365PH  #AllInJuanSaSaya  #JuanKada  #TheResponsibleJuan","Access Juan365 in just 1 tap, Juankada! 📲
I-add na sa Home Screen para laging ready ang saya!

Huwag pahuli—join the fun with Juan! Message us to guide you, Juankada 🧑‍🌾🎉

#Juan365  #Juan365PH  #AllInJuanSaSaya  #JuanKada  #TheResponsibleJuan",37,08/21/2025 18:24,,https://www.facebook.com/Juan365officialpage/videos/1648741875781593/,0,0,Videos,,,,,Lifetime,17864.0,17605.0,812.0,524.0,202.0,86.0,,,465.0,465.0,,,,0.02,122314.375,8.125,,,
122151145172762707,61572881214141,Juan365,"🚧 System Maintenance Notice 🚧

Ang Juan365 ay kasalukuyang sumasailalim sa system maintenance upang mapabuti ang aming serbisyo.

Sa oras na ito, maaaring pansamantalang hindi ma-access ang ilang features ng aming platform.

Salamat po sa inyong pang-unawa at suporta. 🤝

Maari din po kayong mag-message sa live chat support para sa mga katanungan! 

#Juan365PH #Juan365PH #AllInJuanSaSaya #JuanKada #TheResponsibleJuan",,0,08/21/2025 10:44,,https://www.facebook.com/Juan365officialpage/posts/pfbid0dNxgFyLwd9L7ijxrsbjtmXRAXfN5CaAqPjxjzvEbnGjfNodDyjMnm55yHo3epzMfl,0,0,Photos,,,,,Lifetime,129626.0,67498.0,1064.0,478.0,544.0,42.0,,,3865.0,3466.0,215.0,184.0,,0.3,,,,,
122142133640654483,61569634500241,Juan365 Live Stream,"Ang ating Lucky Winners ay nakakuha ng 100 JUAN365 Credits each! 🤑💸
💳 Hintayin lang within 24 hours para automatic na pumasok sa inyong Member ID.

👉 Stay tuned sa susunod na Juan365 Livestream — baka ikaw na ang susunod na maswerteng manalo! 🎁

#Juanababes #Juan365livestream #Juan365 #Juan365PH #AllInJuanSaSaya #JuanKada #TheResponsibleJuan #JuanTambayan",,0,08/21/2025 08:30,,https://www.facebook.com/juan365livestream/posts/pfbid02kX5uFjgNFSAb6wqe6P5v9Gtg9LZLLnFG3V3QqpnjaXQ8eWFMkPmj2gHawufnjWrHl,0,0,Photos,,,,,Lifetime,2102.0,1013.0,88.0,58.0,22.0,8.0,,,81.0,77.0,4.0,,,,,,,,
122151122264762707,61572881214141,Juan365,"🎮 Gaming is life, pero ‘wag kalimutang magpahinga.
Take a step back, breathe, and realign.
⏸️ JuanHit Pause. Self-care muna.

Huwag pahuli—join the fun with Juan! Message us to guide you, Juankada 🧑‍🌾🎉

#Juan365  #Juan365PH  #AllInJuanSaSaya  #JuanKada  #TheResponsibleJuan",,0,08/21/2025 08:00,,https://www.facebook.com/Juan365officialpage/posts/pfbid0aPReyw54SgdfHG2EVHj9HZi6bgUP5xM2RgwfUamFFQv7XcV2eaJxZjSybgEEeAr7l,0,0,Photos,,,,,Lifetime,81314.0,45436.0,891.0,426.0,416.0,49.0,,,1748.0,1503.0,244.0,1.0,,0.09,,,,,
122142126410654483,61569634500241,Juan365 Live Stream,"🤫 May sikreto kami, Juankada…
Hindi lang isa kundi DALAWA ang paparating na bagong Juanababe streamer sa Juan365! 💖
Sino kaya sila? 👀
📣 Abangan at makisaya sa kanilang grand debut — SOON! 🎬🎉 

#Juanababes #Juan365livestream #Juan365 #Juan365PH #AllInJuanSaSaya #JuanKada #TheResponsibleJuan #JuanTambayan","🤫 May sikreto kami, Juankada…
Hindi lang isa kundi DALAWA ang paparating na bagong Juanababe streamer sa Juan365! 💖
Sino kaya sila? 👀
📣 Abangan at makisaya sa kanilang grand debut — SOON! 🎬🎉 

#Juanababes #Juan365livestream #Juan365 #Juan365PH #AllInJuanSaSaya #JuanKada #TheResponsibleJuan #JuanTambayan",21,08/21/2025 07:00,,https://www.facebook.com/juan365livestream/videos/1120910969575966/,1,0,Videos,,,,,Lifetime,5491.0,1562.0,216.0,152.0,38.0,26.0,,,84.0,84.0,,,,,33232.913,8.387,0.0,0.0,0.0
122151088454762707,61572881214141,Juan365,"Juankada, get hyped! 🔥 Check out Joker Ace by 759 – ang pinakabagong game na siguradong magpapa-wow sa’yo! 😱✨

#Juan365 #Juan365PH #AllInJuanSaSaya #JuanKada","Juankada, get hyped! 🔥 Check out Joker Ace by 759 – ang pinakabagong game na siguradong magpapa-wow sa’yo! 😱✨

#Juan365 #Juan365PH #AllInJuanSaSaya #JuanKada",44,08/21/2025 04:00,,https://www.facebook.com/Juan365officialpage/videos/1834688237463670/,0,0,Videos,,,,,Lifetime,21684.0,22984.0,707.0,436.0,219.0,52.0,,,753.0,751.0,,2.0,,0.01,88097.356,4.704,,,
122151060998762707,61572881214141,Juan365,"Hindi mo na kailangan ng ulan para mabasa ng swerte!
Join Money Rain — 6 sessions daily!

Huwag pahuli—join the fun with Juan! Message us to guide you, Juankada 🧑‍🌾🎉

#Juan365  #Juan365PH  #AllInJuanSaSaya  #JuanKada  #GforEveryJuan","Hindi mo na kailangan ng ulan para mabasa ng swerte!
Join Money Rain — 6 sessions daily!

Huwag pahuli—join the fun with Juan! Message us to guide you, Juankada 🧑‍🌾🎉

#Juan365  #Juan365PH  #AllInJuanSaSaya  #JuanKada  #GforEveryJuan",15,08/21/2025 01:01,,https://www.facebook.com/Juan365officialpage/videos/25019672890966938/,1,0,Videos,,,,,Lifetime,29400.0,32325.0,919.0,569.0,277.0,73.0,,,687.0,686.0,,1.0,,0.0,81932.511,3.26,,,
122142085520654483,61569634500241,Juan365 Live Stream,"🧠Hindi ito tsismis — ito ay history!
Kung feeling mo ikaw ang “history major” ng Juankada, prove it!
Sagot lang sa tanong ni Juan at may chance kang manalo ng 3,000 credits!
💬 Baka ikaw na ang susunod na panalo!

#Juanababes #Juan365livestream #Juan365 #Juan365PH #AllInJuanSaSaya #JuanKada #TheResponsibleJuan #JuanTambayan",,0,08/21/2025 00:36,,https://www.facebook.com/juan365livestream/posts/pfbid02t612BVbhCqjGw9bvU9SAwTvapxy4VXyck8KwuGfmg9CDucqBXZ6iMdfstK97piGJl,0,1,Photos,,,,,Lifetime,4211.0,1134.0,163.0,80.0,69.0,14.0,,,263.0,237.0,26.0,,,,,,,,
122151020822762707,61572881214141,Juan365,"Juan tanong, Juan sagot! 🎉 
Comment na! 10 lucky Juankada ang pipiliin, kaya tutok na mamayang 6PM sa Juan365 Live Stream , doon ia-announce ang lucky 10 Juankada!

Mechanics:
1️⃣ Like the Juan365 Livestream page
2️⃣ Comment your answer together with your User ID and a screenshot showing that you liked/followed our livestream page

#Juan365  #Juan365PH  #AllInJuanSaSaya  #JuanKada",,0,08/20/2025 21:30,,https://www.facebook.com/Juan365officialpage/posts/pfbid02dn7TwiT11Hadyt6AhCDPV3z1MJ6MdexTgkwLpFLwATBvCfXG8gRbZFLMrrjzxPbPl,0,0,Photos,,,,,Lifetime,91509.0,45322.0,2186.0,988.0,979.0,219.0,,,3300.0,3042.0,254.0,4.0,,0.23,,,,,
122142068324654483,61569634500241,Juan365 Live Stream,"🙌 Happy Ninoy Aquino Day!
Nawa’y magsilbing inspirasyon ang kanyang kabayanihan sa bawat Pilipino.💛

#Juanababes #Juan365livestream #Juan365 #Juan365PH #AllInJuanSaSaya #JuanKada #TheResponsibleJuan #JuanTambayan",,0,08/20/2025 18:18,,https://www.facebook.com/juan365livestream/posts/pfbid036GGCn9UCyCMbfvDuGdn8LU69WYmHwNa6ap1WkgeBezwBtf2yP7cxeGam3nXBhYwKl,0,1,Photos,,,,,Lifetime,1283.0,600.0,71.0,56.0,12.0,3.0,,,6.0,6.0,,,,,,,,,
